wow.exe,魔兽世界,0,访问战网 www.battlenet.com.cn,http:www.battlenet.com.cn
wow-64.exe,魔兽世界,0
zhengtu2.dat,征途2,0
xy3launch.exe,大话西游3,0, 
audition.exe,劲舞团,0
qqhxsj.exe,QQ幻想世界,0
elementclient.exe,完美世界/诛仙/武林外传,0
JX3Client.exe,剑侠情缘叁网络版,0
TLBBDownload.bin,天龙八部2,0
FF2Client.exe,FIFA OL2,0
crazykart.exe,疯狂赛车,0
my.exe,梦幻西游,0
xypqlayer.exe,梦幻西游,0
xy2.exe,qq幻想世界,0
zhengtu.dat,绿色征途,0
qqhxsj.exe,大话西游2,0
xy2.exe,大话西游2,0
tw2.exe,天下贰,0
ask.exe,问道,0
BubbleFighter.exe,泡泡战士,0
cstrike-online.exe,反恐精英,0
qqfo.exe,QQ幻想,0
qqxu.exe,QQ炫舞,0
qqsg.exe,QQ三国,0
GameApp.exe,QQ飞车,0
QQhxgame.exe,QQ华夏,0
tty3d.exe,QQ寻仙,0
KartRider.exe,跑跑卡丁车,0   
palonline.exe,仙剑OL,0
digimon.exe,数码宝贝OL,0
dnfchina.exe,地下城与勇士,0
Khan2.exe,成吉思汗2,0
dnf.exe,地下城与勇士,0
cabalmain.exe,惊天动地,0
cdcgames.exe,特种部队,0
crossfire.exe,穿越火线,0, 
LaTaleClient.exe,彩虹岛,0
crossfire.exe,穿越火线,0
GVOnline.bin,大航海时代online,0
Freestyle.exe,街头篮球,0
sdo.bin,超级舞者,0
MapleStory.exe,冒险岛Online,0
cgate.exe,魔力宝贝2,0
RoClient.exe,仙境传说,0
ZSOnline.bin,真三国无双ol,0
WorldOfTanks.exe,坦克世界,0
SC2.EXE,星际争霸2国服,0
sgol.exe,三国online,0
game.exe,神魔大陆,0
WLOnline.exe,武林群侠传2,0
DDVLobby.exe,多多疯狂斗地主,0
mir3.exe,传奇3,0
popogame.exe,疯狂石头,0
Asgard.exe,新神之領域,0
LolClient.exe,英雄联盟,0
cstrike16.exe,175对战平台中的CS,0
gameclient.exe,浩方游戏平台,1
gamecap.exe,27代理,1
AAClientOriginal.exe,AA对战平台,1
ArcLive.exe,ArcLive游戏平台,1
Garena.exe,竞舞台,1
MengZone.exe,MengZone 盟区,1
VSClient.exe,VS竞技游戏平台,1, 
patchupdate.exe,征途更新程序,1
BackgroundDownloader.exe,魔兽世界更新程序,1
